==PROF== Connected to process 110248 (/path/to/Kernel_Optimazation/cuda-reduce/build/reduce_bench)
==PROF== Disconnected from process 110248
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"39","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"39","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"39","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","12.50"
"39","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","4"
"39","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"39","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","35.19"
"39","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.35"
"39","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","156.56"
"39","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","5,636"
"39","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","0"
"39","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","5,636"
"39","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"39","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","20.59"
"39","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0.21"
"39","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"39","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","22.93"
"39","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.23"
"39","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"39","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","22.93"
"39","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.23"
"39","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"39","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"39","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"39","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"39","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","6.70"
"39","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.07"
"39","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"39","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","9.50"
"39","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","24.32"
"39","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","0.12"
"39","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","605"
"39","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","16.38"
"40","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","96.24"
"40","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","1"
"40","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","184"
"40","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"40","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","12.50"
"40","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","4"
"40","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"40","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","0.41"
"40","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.00"
"40","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","45,088"
"40","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","61,996"
"40","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","33,816"
"40","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","1,623,168"
"40","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"40","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","0.76"
"40","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0.01"
"40","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"40","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","96.60"
"40","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.97"
"40","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"40","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","96.60"
"40","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.97"
"40","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"40","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"40","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"40","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"40","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","0.07"
"40","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.00"
"40","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"40","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","9.40"
"40","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","24.07"
"40","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","7.48"
"40","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","2,388,928"
"40","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","85.11"
"41","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.17"
"41","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"41","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"41","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
